,departamento,lat,lon,empleo,clae2,clae2_desc,empleo_rep
21623,Comuna 1,-34.6,-58.371,a. 1-9,86,Servicios de salud humana,5
21624,Comuna 1,-34.629,-58.386,c. 50-199,86,Servicios de salud humana,125
21625,Comuna 1,-34.599,-58.38,a. 1-9,86,Servicios de salud humana,5
21626,Comuna 1,-34.602,-58.376,b. 10-49,86,Servicios de salud humana,25
21627,Comuna 1,-34.613,-58.382,b. 10-49,86,Servicios de salud humana,25
21628,Comuna 1,-34.595,-58.382,b. 10-49,86,Servicios de salud humana,25
21629,Comuna 1,-34.598,-58.378,a. 1-9,86,Servicios de salud humana,5
21630,Comuna 1,-34.608,-58.378,a. 1-9,86,Servicios de salud humana,5
21631,Comuna 1,-34.608,-58.386,a. 1-9,86,Servicios de salud humana,5
21632,Comuna 1,-34.605,-58.387,a. 1-9,86,Servicios de salud humana,5
21633,Comuna 1,-34.598,-58.376,b. 10-49,86,Servicios de salud humana,25
21634,Comuna 1,-34.603,-58.39,a. 1-9,86,Servicios de salud humana,5
21635,Comuna 1,-34.599,-58.376,b. 10-49,86,Servicios de salud humana,25
21636,Comuna 1,-34.603,-58.391,a. 1-9,86,Servicios de salud humana,5
21637,Comuna 1,-34.627,-58.377,b. 10-49,86,Servicios de salud humana,25
21638,Comuna 1,-34.596,-58.387,b. 10-49,86,Servicios de salud humana,25
21639,Comuna 1,-34.609,-58.392,b. 10-49,86,Servicios de salud humana,25
21640,Comuna 1,-34.602,-58.388,a. 1-9,86,Servicios de salud humana,5
21641,Comuna 1,-34.612,-58.378,a. 1-9,86,Servicios de salud humana,5
21642,Comuna 1,-34.605,-58.378,b. 10-49,86,Servicios de salud humana,25
21643,Comuna 1,-34.6,-58.386,b. 10-49,86,Servicios de salud humana,25
21644,Comuna 1,-34.611,-58.386,a. 1-9,86,Servicios de salud humana,5
21645,Comuna 1,-34.61,-58.382,b. 10-49,86,Servicios de salud humana,25
21646,Comuna 1,-34.608,-58.375,a. 1-9,86,Servicios de salud humana,5
21647,Comuna 1,-34.599,-58.376,a. 1-9,86,Servicios de salud humana,5
21648,Comuna 1,-34.606,-58.379,a. 1-9,86,Servicios de salud humana,5
21649,Comuna 1,-34.601,-58.39,c. 50-199,86,Servicios de salud humana,125
21650,Comuna 1,-34.603,-58.386,a. 1-9,86,Servicios de salud humana,5
21651,Comuna 1,-34.594,-58.374,a. 1-9,86,Servicios de salud humana,5
21652,Comuna 1,-34.595,-58.386,a. 1-9,86,Servicios de salud humana,5
21653,Comuna 1,-34.602,-58.392,a. 1-9,86,Servicios de salud humana,5
21654,Comuna 1,-34.6,-58.378,a. 1-9,86,Servicios de salud humana,5
21655,Comuna 1,-34.611,-58.363,a. 1-9,86,Servicios de salud humana,5
21656,Comuna 1,-34.593,-58.383,a. 1-9,86,Servicios de salud humana,5
21657,Comuna 1,-34.605,-58.387,a. 1-9,86,Servicios de salud humana,5
21658,Comuna 1,-34.605,-58.376,a. 1-9,86,Servicios de salud humana,5
21659,Comuna 1,-34.595,-58.384,a. 1-9,86,Servicios de salud humana,5
21660,Comuna 1,-34.609,-58.391,a. 1-9,86,Servicios de salud humana,5
21661,Comuna 1,-34.606,-58.386,a. 1-9,86,Servicios de salud humana,5
21662,Comuna 1,-34.604,-58.39,a. 1-9,86,Servicios de salud humana,5
21663,Comuna 1,-34.606,-58.389,a. 1-9,86,Servicios de salud humana,5
21664,Comuna 1,-34.609,-58.383,c. 50-199,86,Servicios de salud humana,125
21665,Comuna 1,-34.613,-58.384,a. 1-9,86,Servicios de salud humana,5
21666,Comuna 1,-34.607,-58.39,a. 1-9,86,Servicios de salud humana,5
21667,Comuna 1,-34.6,-58.387,a. 1-9,86,Servicios de salud humana,5
21668,Comuna 1,-34.623,-58.388,a. 1-9,86,Servicios de salud humana,5
21669,Comuna 1,-34.63,-58.384,b. 10-49,86,Servicios de salud humana,25
21670,Comuna 1,-34.607,-58.388,a. 1-9,86,Servicios de salud humana,5
21671,Comuna 1,-34.615,-58.379,a. 1-9,86,Servicios de salud humana,5
21672,Comuna 1,-34.593,-58.375,a. 1-9,86,Servicios de salud humana,5
21673,Comuna 1,-34.594,-58.381,a. 1-9,86,Servicios de salud humana,5
21674,Comuna 1,-34.603,-58.391,a. 1-9,86,Servicios de salud humana,5
21675,Comuna 1,-34.595,-58.384,a. 1-9,86,Servicios de salud humana,5
21676,Comuna 1,-34.602,-58.387,a. 1-9,86,Servicios de salud humana,5
21677,Comuna 1,-34.604,-58.388,a. 1-9,86,Servicios de salud humana,5
21678,Comuna 1,-34.604,-58.385,b. 10-49,86,Servicios de salud humana,25
21679,Comuna 1,-34.594,-58.374,a. 1-9,86,Servicios de salud humana,5
21680,Comuna 1,-34.598,-58.376,a. 1-9,86,Servicios de salud humana,5
21681,Comuna 1,-34.61,-58.389,a. 1-9,86,Servicios de salud humana,5
21682,Comuna 1,-34.595,-58.383,a. 1-9,86,Servicios de salud humana,5
21683,Comuna 1,-34.602,-58.387,a. 1-9,86,Servicios de salud humana,5
21684,Comuna 1,-34.611,-58.389,a. 1-9,86,Servicios de salud humana,5
21685,Comuna 1,-34.609,-58.391,c. 50-199,86,Servicios de salud humana,125
21686,Comuna 1,-34.601,-58.378,a. 1-9,86,Servicios de salud humana,5
21687,Comuna 1,-34.603,-58.382,a. 1-9,86,Servicios de salud humana,5
21688,Comuna 1,-34.598,-58.376,a. 1-9,86,Servicios de salud humana,5
21689,Comuna 1,-34.599,-58.382,a. 1-9,86,Servicios de salud humana,5
21690,Comuna 1,-34.621,-58.38,a. 1-9,86,Servicios de salud humana,5
21691,Comuna 1,-34.617,-58.382,a. 1-9,86,Servicios de salud humana,5
21692,Comuna 1,-34.607,-58.379,a. 1-9,86,Servicios de salud humana,5
21693,Comuna 1,-34.598,-58.37,a. 1-9,86,Servicios de salud humana,5
21694,Comuna 1,-34.6,-58.387,a. 1-9,86,Servicios de salud humana,5
21695,Comuna 1,-34.599,-58.374,a. 1-9,86,Servicios de salud humana,5
21696,Comuna 1,-34.613,-58.375,a. 1-9,86,Servicios de salud humana,5
21697,Comuna 1,-34.607,-58.377,a. 1-9,86,Servicios de salud humana,5
21698,Comuna 1,-34.627,-58.368,a. 1-9,86,Servicios de salud humana,5
21699,Comuna 1,-34.605,-58.377,b. 10-49,86,Servicios de salud humana,25
21700,Comuna 1,-34.6,-58.38,a. 1-9,86,Servicios de salud humana,5
21701,Comuna 1,-34.603,-58.386,a. 1-9,86,Servicios de salud humana,5
21702,Comuna 1,-34.603,-58.375,a. 1-9,86,Servicios de salud humana,5
21703,Comuna 1,-34.602,-58.387,a. 1-9,86,Servicios de salud humana,5
21704,Comuna 1,-34.6,-58.373,a. 1-9,86,Servicios de salud humana,5
21705,Comuna 1,-34.612,-58.37,c. 50-199,86,Servicios de salud humana,125
21706,Comuna 1,-34.589,-58.382,a. 1-9,86,Servicios de salud humana,5
21707,Comuna 1,-34.593,-58.381,a. 1-9,86,Servicios de salud humana,5
21708,Comuna 1,-34.612,-58.37,a. 1-9,86,Servicios de salud humana,5
21709,Comuna 1,-34.612,-58.377,b. 10-49,86,Servicios de salud humana,25
21710,Comuna 1,-34.601,-58.371,a. 1-9,86,Servicios de salud humana,5
21711,Comuna 1,-34.593,-58.384,a. 1-9,86,Servicios de salud humana,5
21712,Comuna 1,-34.596,-58.384,a. 1-9,86,Servicios de salud humana,5
21713,Comuna 1,-34.608,-58.378,b. 10-49,86,Servicios de salud humana,25
21714,Comuna 1,-34.605,-58.378,d. 200-499,86,Servicios de salud humana,350
21715,Comuna 1,-34.599,-58.381,a. 1-9,86,Servicios de salud humana,5
21716,Comuna 1,-34.607,-58.375,a. 1-9,86,Servicios de salud humana,5
21717,Comuna 1,-34.603,-58.387,a. 1-9,86,Servicios de salud humana,5
21718,Comuna 1,-34.596,-58.376,a. 1-9,86,Servicios de salud humana,5
21719,Comuna 1,-34.624,-58.367,a. 1-9,86,Servicios de salud humana,5
21720,Comuna 1,-34.602,-58.39,a. 1-9,86,Servicios de salud humana,5
21721,Comuna 1,-34.593,-58.386,a. 1-9,86,Servicios de salud humana,5
21722,Comuna 1,-34.602,-58.374,c. 50-199,86,Servicios de salud humana,125
21723,Comuna 1,-34.613,-58.369,a. 1-9,86,Servicios de salud humana,5
21724,Comuna 1,-34.588,-58.384,a. 1-9,86,Servicios de salud humana,5
21725,Comuna 1,-34.599,-58.378,b. 10-49,86,Servicios de salud humana,25
21726,Comuna 1,-34.61,-58.373,c. 50-199,86,Servicios de salud humana,125
21727,Comuna 1,-34.605,-58.38,a. 1-9,86,Servicios de salud humana,5
21728,Comuna 1,-34.615,-58.38,a. 1-9,86,Servicios de salud humana,5
21729,Comuna 1,-34.601,-58.387,a. 1-9,86,Servicios de salud humana,5
21730,Comuna 1,-34.605,-58.38,b. 10-49,86,Servicios de salud humana,25
21731,Comuna 1,-34.61,-58.386,a. 1-9,86,Servicios de salud humana,5
21732,Comuna 1,-34.607,-58.388,a. 1-9,86,Servicios de salud humana,5
21733,Comuna 1,-34.612,-58.369,a. 1-9,86,Servicios de salud humana,5
21734,Comuna 1,-34.613,-58.38,a. 1-9,86,Servicios de salud humana,5
21735,Comuna 1,-34.599,-58.386,a. 1-9,86,Servicios de salud humana,5
21736,Comuna 1,-34.599,-58.376,a. 1-9,86,Servicios de salud humana,5
21737,Comuna 1,-34.627,-58.368,a. 1-9,86,Servicios de salud humana,5
21738,Comuna 1,-34.602,-58.388,b. 10-49,86,Servicios de salud humana,25
21739,Comuna 1,-34.6,-58.386,b. 10-49,86,Servicios de salud humana,25
21740,Comuna 1,-34.614,-58.391,b. 10-49,86,Servicios de salud humana,25
21741,Comuna 1,-34.603,-58.39,a. 1-9,86,Servicios de salud humana,5
21742,Comuna 1,-34.601,-58.388,a. 1-9,86,Servicios de salud humana,5
21743,Comuna 1,-34.609,-58.374,a. 1-9,86,Servicios de salud humana,5
21744,Comuna 1,-34.595,-58.387,a. 1-9,86,Servicios de salud humana,5
21745,Comuna 1,-34.599,-58.371,a. 1-9,86,Servicios de salud humana,5
21746,Comuna 1,-34.6,-58.374,a. 1-9,86,Servicios de salud humana,5
21747,Comuna 1,-34.614,-58.385,a. 1-9,86,Servicios de salud humana,5
21748,Comuna 1,-34.593,-58.387,a. 1-9,86,Servicios de salud humana,5
21749,Comuna 1,-34.598,-58.387,a. 1-9,86,Servicios de salud humana,5
21750,Comuna 1,-34.616,-58.387,b. 10-49,86,Servicios de salud humana,25
21751,Comuna 1,-34.608,-58.384,b. 10-49,86,Servicios de salud humana,25
21752,Comuna 1,-34.59,-58.383,a. 1-9,86,Servicios de salud humana,5
21753,Comuna 1,-34.602,-58.39,a. 1-9,86,Servicios de salud humana,5
21754,Comuna 1,-34.603,-58.386,a. 1-9,86,Servicios de salud humana,5
21755,Comuna 1,-34.631,-58.386,b. 10-49,86,Servicios de salud humana,25
21756,Comuna 1,-34.594,-58.387,a. 1-9,86,Servicios de salud humana,5
21757,Comuna 1,-34.6,-58.381,a. 1-9,86,Servicios de salud humana,5
21758,Comuna 1,-34.612,-58.369,a. 1-9,86,Servicios de salud humana,5
21759,Comuna 1,-34.625,-58.368,a. 1-9,86,Servicios de salud humana,5
21760,Comuna 1,-34.605,-58.377,b. 10-49,86,Servicios de salud humana,25
21761,Comuna 1,-34.606,-58.374,b. 10-49,86,Servicios de salud humana,25
21762,Comuna 1,-34.603,-58.384,a. 1-9,86,Servicios de salud humana,5
21763,Comuna 1,-34.603,-58.391,d. 200-499,86,Servicios de salud humana,350
21764,Comuna 1,-34.593,-58.376,d. 200-499,86,Servicios de salud humana,350
21765,Comuna 1,-34.603,-58.388,c. 50-199,86,Servicios de salud humana,125
21766,Comuna 1,-34.599,-58.385,a. 1-9,86,Servicios de salud humana,5
21767,Comuna 1,-34.61,-58.376,a. 1-9,86,Servicios de salud humana,5
21768,Comuna 1,-34.605,-58.371,e. 500+,86,Servicios de salud humana,500
21769,Comuna 1,-34.603,-58.391,a. 1-9,86,Servicios de salud humana,5
21770,Comuna 1,-34.596,-58.38,b. 10-49,86,Servicios de salud humana,25
21771,Comuna 1,-34.613,-58.379,a. 1-9,86,Servicios de salud humana,5
21772,Comuna 1,-34.594,-58.384,a. 1-9,86,Servicios de salud humana,5
21773,Comuna 1,-34.599,-58.376,b. 10-49,86,Servicios de salud humana,25
21774,Comuna 1,-34.607,-58.377,b. 10-49,86,Servicios de salud humana,25
21775,Comuna 1,-34.593,-58.375,a. 1-9,86,Servicios de salud humana,5
21776,Comuna 1,-34.598,-58.375,c. 50-199,86,Servicios de salud humana,125
21777,Comuna 1,-34.611,-58.379,b. 10-49,86,Servicios de salud humana,25
21778,Comuna 1,-34.594,-58.374,a. 1-9,86,Servicios de salud humana,5
21779,Comuna 1,-34.604,-58.391,a. 1-9,86,Servicios de salud humana,5
21780,Comuna 1,-34.606,-58.386,a. 1-9,86,Servicios de salud humana,5
21781,Comuna 1,-34.603,-58.368,a. 1-9,86,Servicios de salud humana,5
21782,Comuna 1,-34.598,-58.386,a. 1-9,86,Servicios de salud humana,5
21783,Comuna 1,-34.594,-58.381,a. 1-9,86,Servicios de salud humana,5
21784,Comuna 1,-34.606,-58.388,b. 10-49,86,Servicios de salud humana,25
21785,Comuna 1,-34.611,-58.387,a. 1-9,86,Servicios de salud humana,5
21786,Comuna 1,-34.61,-58.382,a. 1-9,86,Servicios de salud humana,5
21787,Comuna 1,-34.604,-58.379,a. 1-9,86,Servicios de salud humana,5
21788,Comuna 1,-34.595,-58.384,a. 1-9,86,Servicios de salud humana,5
21789,Comuna 1,-34.603,-58.379,a. 1-9,86,Servicios de salud humana,5
21790,Comuna 1,-34.603,-58.387,a. 1-9,86,Servicios de salud humana,5
21791,Comuna 1,-34.609,-58.388,a. 1-9,86,Servicios de salud humana,5
21792,Comuna 1,-34.602,-58.39,a. 1-9,86,Servicios de salud humana,5
21793,Comuna 1,-34.605,-58.362,a. 1-9,86,Servicios de salud humana,5
21794,Comuna 1,-34.612,-58.37,a. 1-9,86,Servicios de salud humana,5
21795,Comuna 1,-34.601,-58.386,a. 1-9,86,Servicios de salud humana,5
21796,Comuna 1,-34.6,-58.373,a. 1-9,86,Servicios de salud humana,5
21797,Comuna 1,-34.602,-58.373,a. 1-9,86,Servicios de salud humana,5
21798,Comuna 1,-34.603,-58.388,a. 1-9,86,Servicios de salud humana,5
21799,Comuna 1,-34.609,-58.374,a. 1-9,86,Servicios de salud humana,5
21800,Comuna 1,-34.607,-58.392,a. 1-9,86,Servicios de salud humana,5
21801,Comuna 1,-34.6,-58.369,a. 1-9,86,Servicios de salud humana,5
21802,Comuna 1,-34.614,-58.391,a. 1-9,86,Servicios de salud humana,5
21803,Comuna 1,-34.602,-58.388,a. 1-9,86,Servicios de salud humana,5
21804,Comuna 1,-34.589,-58.383,a. 1-9,86,Servicios de salud humana,5
21805,Comuna 1,-34.594,-58.382,b. 10-49,86,Servicios de salud humana,25
21806,Comuna 1,-34.607,-58.381,b. 10-49,86,Servicios de salud humana,25
21807,Comuna 1,-34.599,-58.379,c. 50-199,86,Servicios de salud humana,125
21808,Comuna 10,-34.627,-58.485,a. 1-9,86,Servicios de salud humana,5
21809,Comuna 10,-34.633,-58.479,b. 10-49,86,Servicios de salud humana,25
21810,Comuna 10,-34.64,-58.486,b. 10-49,86,Servicios de salud humana,25
21811,Comuna 10,-34.639,-58.495,a. 1-9,86,Servicios de salud humana,5
21812,Comuna 10,-34.633,-58.506,a. 1-9,86,Servicios de salud humana,5
21813,Comuna 10,-34.629,-58.488,a. 1-9,86,Servicios de salud humana,5
21814,Comuna 10,-34.628,-58.513,a. 1-9,86,Servicios de salud humana,5
21815,Comuna 10,-34.628,-58.484,a. 1-9,86,Servicios de salud humana,5
21816,Comuna 10,-34.632,-58.52,a. 1-9,86,Servicios de salud humana,5
21817,Comuna 10,-34.636,-58.487,a. 1-9,86,Servicios de salud humana,5
21818,Comuna 10,-34.62,-58.506,a. 1-9,86,Servicios de salud humana,5
21819,Comuna 10,-34.618,-58.503,a. 1-9,86,Servicios de salud humana,5
21820,Comuna 10,-34.633,-58.479,a. 1-9,86,Servicios de salud humana,5
21821,Comuna 10,-34.637,-58.487,a. 1-9,86,Servicios de salud humana,5
21822,Comuna 10,-34.61,-58.501,b. 10-49,86,Servicios de salud humana,25
21823,Comuna 10,-34.639,-58.482,a. 1-9,86,Servicios de salud humana,5
21824,Comuna 10,-34.617,-58.504,b. 10-49,86,Servicios de salud humana,25
21825,Comuna 10,-34.639,-58.501,b. 10-49,86,Servicios de salud humana,25
21826,Comuna 10,-34.616,-58.529,a. 1-9,86,Servicios de salud humana,5
21827,Comuna 10,-34.634,-58.479,a. 1-9,86,Servicios de salud humana,5
21828,Comuna 10,-34.634,-58.525,c. 50-199,86,Servicios de salud humana,125
21829,Comuna 10,-34.633,-58.498,a. 1-9,86,Servicios de salud humana,5
21830,Comuna 10,-34.633,-58.481,a. 1-9,86,Servicios de salud humana,5
21831,Comuna 10,-34.619,-58.51,a. 1-9,86,Servicios de salud humana,5
21832,Comuna 10,-34.618,-58.502,b. 10-49,86,Servicios de salud humana,25
21833,Comuna 10,-34.64,-58.487,b. 10-49,86,Servicios de salud humana,25
21834,Comuna 10,-34.622,-58.502,a. 1-9,86,Servicios de salud humana,5
21835,Comuna 10,-34.621,-58.523,a. 1-9,86,Servicios de salud humana,5
21836,Comuna 10,-34.621,-58.525,a. 1-9,86,Servicios de salud humana,5
21837,Comuna 10,-34.619,-58.523,a. 1-9,86,Servicios de salud humana,5
21838,Comuna 10,-34.615,-58.528,b. 10-49,86,Servicios de salud humana,25
21839,Comuna 10,-34.632,-58.522,b. 10-49,86,Servicios de salud humana,25
21840,Comuna 10,-34.622,-58.525,a. 1-9,86,Servicios de salud humana,5
21841,Comuna 10,-34.636,-58.472,c. 50-199,86,Servicios de salud humana,125
21842,Comuna 10,-34.639,-58.504,a. 1-9,86,Servicios de salud humana,5
21843,Comuna 11,-34.603,-58.493,b. 10-49,86,Servicios de salud humana,25
21844,Comuna 11,-34.621,-58.483,a. 1-9,86,Servicios de salud humana,5
21845,Comuna 11,-34.598,-58.492,b. 10-49,86,Servicios de salud humana,25
21846,Comuna 11,-34.6,-58.49,a. 1-9,86,Servicios de salud humana,5
21847,Comuna 11,-34.605,-58.49,a. 1-9,86,Servicios de salud humana,5
21848,Comuna 11,-34.604,-58.492,a. 1-9,86,Servicios de salud humana,5
21849,Comuna 11,-34.597,-58.491,a. 1-9,86,Servicios de salud humana,5
21850,Comuna 11,-34.6,-58.493,a. 1-9,86,Servicios de salud humana,5
21851,Comuna 11,-34.597,-58.518,a. 1-9,86,Servicios de salud humana,5
21852,Comuna 11,-34.597,-58.507,a. 1-9,86,Servicios de salud humana,5
21853,Comuna 11,-34.593,-58.511,a. 1-9,86,Servicios de salud humana,5
21854,Comuna 11,-34.613,-58.464,b. 10-49,86,Servicios de salud humana,25
21855,Comuna 11,-34.598,-58.49,a. 1-9,86,Servicios de salud humana,5
21856,Comuna 11,-34.611,-58.487,a. 1-9,86,Servicios de salud humana,5
21857,Comuna 11,-34.608,-58.516,a. 1-9,86,Servicios de salud humana,5
21858,Comuna 11,-34.593,-58.513,a. 1-9,86,Servicios de salud humana,5
21859,Comuna 11,-34.62,-58.517,a. 1-9,86,Servicios de salud humana,5
21860,Comuna 11,-34.613,-58.525,a. 1-9,86,Servicios de salud humana,5
21861,Comuna 11,-34.598,-58.498,a. 1-9,86,Servicios de salud humana,5
21862,Comuna 11,-34.599,-58.517,a. 1-9,86,Servicios de salud humana,5
21863,Comuna 11,-34.594,-58.504,a. 1-9,86,Servicios de salud humana,5
21864,Comuna 11,-34.619,-58.518,a. 1-9,86,Servicios de salud humana,5
21865,Comuna 11,-34.599,-58.5,a. 1-9,86,Servicios de salud humana,5
21866,Comuna 11,-34.618,-58.47,b. 10-49,86,Servicios de salud humana,25
21867,Comuna 11,-34.599,-58.5,a. 1-9,86,Servicios de salud humana,5
21868,Comuna 11,-34.616,-58.521,a. 1-9,86,Servicios de salud humana,5
21869,Comuna 11,-34.611,-58.481,a. 1-9,86,Servicios de salud humana,5
21870,Comuna 11,-34.606,-58.495,a. 1-9,86,Servicios de salud humana,5
21871,Comuna 11,-34.593,-58.511,a. 1-9,86,Servicios de salud humana,5
21872,Comuna 11,-34.599,-58.522,a. 1-9,86,Servicios de salud humana,5
21873,Comuna 11,-34.609,-58.51,a. 1-9,86,Servicios de salud humana,5
21874,Comuna 11,-34.592,-58.517,a. 1-9,86,Servicios de salud humana,5
21875,Comuna 11,-34.6,-58.496,a. 1-9,86,Servicios de salud humana,5
21876,Comuna 11,-34.611,-58.476,a. 1-9,86,Servicios de salud humana,5
21877,Comuna 11,-34.592,-58.512,a. 1-9,86,Servicios de salud humana,5
21878,Comuna 11,-34.603,-58.498,a. 1-9,86,Servicios de salud humana,5
21879,Comuna 11,-34.594,-58.504,a. 1-9,86,Servicios de salud humana,5
21880,Comuna 11,-34.605,-58.468,c. 50-199,86,Servicios de salud humana,125
21881,Comuna 11,-34.608,-58.516,b. 10-49,86,Servicios de salud humana,25
21882,Comuna 11,-34.606,-58.476,a. 1-9,86,Servicios de salud humana,5
21883,Comuna 11,-34.605,-58.499,a. 1-9,86,Servicios de salud humana,5
21884,Comuna 11,-34.62,-58.474,c. 50-199,86,Servicios de salud humana,125
21885,Comuna 11,-34.605,-58.46,a. 1-9,86,Servicios de salud humana,5
21886,Comuna 11,-34.606,-58.499,a. 1-9,86,Servicios de salud humana,5
21887,Comuna 11,-34.602,-58.494,a. 1-9,86,Servicios de salud humana,5
21888,Comuna 11,-34.608,-58.489,a. 1-9,86,Servicios de salud humana,5
21889,Comuna 11,-34.604,-58.487,a. 1-9,86,Servicios de salud humana,5
21890,Comuna 11,-34.607,-58.465,a. 1-9,86,Servicios de salud humana,5
21891,Comuna 11,-34.605,-58.495,a. 1-9,86,Servicios de salud humana,5
21892,Comuna 11,-34.599,-58.516,a. 1-9,86,Servicios de salud humana,5
21893,Comuna 11,-34.599,-58.497,a. 1-9,86,Servicios de salud humana,5
21894,Comuna 11,-34.605,-58.488,a. 1-9,86,Servicios de salud humana,5
21895,Comuna 11,-34.613,-58.464,b. 10-49,86,Servicios de salud humana,25
21896,Comuna 11,-34.612,-58.49,a. 1-9,86,Servicios de salud humana,5
21897,Comuna 11,-34.607,-58.498,a. 1-9,86,Servicios de salud humana,5
21898,Comuna 11,-34.608,-58.516,a. 1-9,86,Servicios de salud humana,5
21899,Comuna 11,-34.606,-58.491,a. 1-9,86,Servicios de salud humana,5
21900,Comuna 11,-34.603,-58.496,a. 1-9,86,Servicios de salud humana,5
21901,Comuna 11,-34.611,-58.481,a. 1-9,86,Servicios de salud humana,5
21902,Comuna 11,-34.6,-58.509,a. 1-9,86,Servicios de salud humana,5
21903,Comuna 11,-34.61,-58.499,a. 1-9,86,Servicios de salud humana,5
21904,Comuna 11,-34.605,-58.517,a. 1-9,86,Servicios de salud humana,5
21905,Comuna 11,-34.598,-58.498,a. 1-9,86,Servicios de salud humana,5
21906,Comuna 11,-34.61,-58.514,a. 1-9,86,Servicios de salud humana,5
21907,Comuna 11,-34.608,-58.481,c. 50-199,86,Servicios de salud humana,125
21908,Comuna 11,-34.606,-58.512,a. 1-9,86,Servicios de salud humana,5
21909,Comuna 11,-34.618,-58.474,a. 1-9,86,Servicios de salud humana,5
21910,Comuna 11,-34.598,-58.489,a. 1-9,86,Servicios de salud humana,5
21911,Comuna 11,-34.603,-58.508,a. 1-9,86,Servicios de salud humana,5
21912,Comuna 11,-34.593,-58.511,a. 1-9,86,Servicios de salud humana,5
21913,Comuna 11,-34.603,-58.482,a. 1-9,86,Servicios de salud humana,5
21914,Comuna 11,-34.604,-58.487,a. 1-9,86,Servicios de salud humana,5
21915,Comuna 11,-34.599,-58.5,a. 1-9,86,Servicios de salud humana,5
21916,Comuna 11,-34.607,-58.481,a. 1-9,86,Servicios de salud humana,5
21917,Comuna 11,-34.6,-58.507,a. 1-9,86,Servicios de salud humana,5
